corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00263371,한국경제TV,20250320000818,2024,연결,부분(3/7),HEADING,10,4735,347,,,76326000.0,543881000.0,245410000.0,280584000.0,-35174000.0,684092000.0,1084612000.0,206254000.0,,878358000.0,1162646000.0,,1162646000.0,,,,,,,,,,,
00263423,테크밸리,20250328001806,2024,별도,부분(2/7),HEADING,5,2564,320,,746796344.0,,,,,,51078291.0,,,,,,,311022602.0,,,,,,,,,,,
00264228,위즈코프,20250318001109,2024,연결,부분(0/7),HEADING,2,2174,794,,,,,,,,,,,,,,,,,,,,,,,,,,
00264255,바텍,20250318000546,2024,연결,OK,HEADING,14,5634,377,20382514000.0,15903615000.0,4478899000.0,2132519000.0,582416000.0,686675000.0,-104259000.0,2459493000.0,828878000.0,511992000.0,,316886000.0,2028260000.0,,,-903587000.0,997992000.0,4.12,4.41,4.265,4.0,5.19,4.595,,,
00264918,포앤티,20250328001398,2024,별도,부분(3/7),HEADING,3,3101,326,1193928000.0,1193928000.0,0.0,,,40573000.0,,166857000.0,,,,,,,,,,,,,,,,,,
00264945,나이스정보통신,20250317000835,2024,연결,부분(2/7),HEADING,1,2081,322,21600991000.0,21176981000.0,424010000.0,,,,,,,,,,,,,,,,,,,,,,,
00265005,옴니시스템,20250317000849,2024,연결,OK,HEADING,4,3714,349,2393762328.0,2403155984.0,-9393656.0,416096738.0,106410099.0,110208514.0,-3798415.0,646633850.0,-4258315.0,134164373.0,,-138422058.0,,100000000.0,,,,,,,,,,,,
00265041,삼양케이씨아이,20250313000916,2024,연결,부분(0/7),HEADING,1,1915,314,,,,,,,,,,,,,,,966000000.0,,,,,,,,,,,
00265290,이매진,20250326000292,2024,별도,부분(0/7),HEADING,2,2115,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00265324,CJ ENM,20250319000884,2024,연결,OK,HEADING,15,6468,394,256128882000.0,236969587000.0,19159295000.0,32605039000.0,10430013000.0,10122526000.0,307487000.0,32821261000.0,8783898000.0,6758796000.0,-57914000.0,2083016000.0,43035052000.0,,6509914000.0,-9476896000.0,10754214000.0,3.46,6.09,4.775,2.68,6.48,4.58,,,5.48
00266961,NAVER,20250318000645,2024,연결,OK,HEADING,14,6543,401,775494920000.0,12808383000.0,762686537000.0,100686067000.0,34457329000.0,705110000.0,33752219000.0,22969268000.0,54493186000.0,49238110000.0,10281718000.0,-5026942000.0,135143396000.0,,5295000000.0,-90601607000.0,105971891000.0,3.71,4.88,4.295,4.0,9.63,6.815,2.17,18.17,10.17
00267881,보성파워텍,20250319000901,2024,연결,OK,HEADING,11,4904,355,5389181000.0,5798108000.0,-408927000.0,567802000.0,175831000.0,224564000.0,-48733000.0,266993000.0,485580000.0,,,,519069000.0,,,-298534000.0,351832000.0,,,4.34,,,4.92,,,
00267942,큐캐피탈,20250318000977,2024,연결,부분(0/7),KEYWORD,5,2959,502,,,,,,,,,,,,,,,,,,,,,,,,,,
00267979,한일화학,20250320001113,2024,연결,OK,HEADING,6,4589,350,11145072000.0,8971206000.0,2173866000.0,906247000.0,345556000.0,350027000.0,-4471000.0,881222000.0,657212000.0,499765000.0,-5542000.0,162989000.0,,,,,,,,,,,,,,
00268011,일레덱스홀딩스,20250327000873,2024,연결,부분(1/7),HEADING,2,2130,320,9337449.0,,9337449.0,,,,,,,,,,2004116.0,,,,,,,,,,,,,
00268118,코맥스,20250411001601,2024,연결,OK,HEADING,6,4577,351,8188292000.0,2702869000.0,5485423000.0,839432000.0,343743000.0,131352000.0,212391000.0,878552000.0,172550000.0,,,,1051823000.0,,,,,,,4.21,,,3.0,,,
00268163,케이아이티,20250331000546,2024,별도,부분(2/7),HEADING,2,3020,322,1002285000.0,1021848000.0,-19563000.0,,,,,,,,,,,,,,,,,,,,,,,
00268251,다산네트웍스,20250321001345,2024,연결,OK,HEADING,9,4468,350,3478694000.0,137474000.0,3341220000.0,105445000.0,5971000.0,,5971000.0,42123000.0,1009000.0,,,1009000.0,,,3350000000.0,,,,,3.55,,,4.58,,,
00269241,주연테크,20250320000220,2024,연결,OK,HEADING,13,6363,343,1240305000.0,1184911000.0,55394000.0,216705000.0,,63075000.0,,113496000.0,38861000.0,,,,153630000.0,,,,,,,4.312,,,4.04,,,
00269612,파워로직스,20250311000942,2024,연결,부분(0/7),KEYWORD,2,3319,455,,,,,,,,,,,,,,,,,,,,,,,,,,
00269852,폴라리스오피스,20250321001589,2024,연결,OK,HEADING,12,7958,382,9133724000.0,11102548000.0,-1968824000.0,1325067000.0,314304000.0,519629000.0,-205325000.0,4319651000.0,208770000.0,571845000.0,0.0,-363075000.0,1202908000.0,,3534903000.0,-729130000.0,847829000.0,4.11,4.61,4.36,4.0,5.43,4.715,,,
00269889,누리플렉스,20250327000145,2024,연결,부분(2/7),HEADING,2,2559,322,40299849.0,0.0,40299849.0,,,,,,,,,,,,1014164375.0,,,,,,,,,,,
00269922,인바디,20250317000816,2024,연결,OK,HEADING,6,4413,346,43160000.0,,43160000.0,7192000.0,,,,1695005000.0,,,,,7192000.0,,1684173000.0,-141870000.0,49548000.0,,,1.54,,,1.0,,,10.35
00269940,하나투어,20250320001129,2024,연결,부분(0/7),HEADING,1,1909,492,,,,,,,,,,,,,,,,,,,,,,,,,,
00270113,멕아이씨에스,20250317000001,2024,연결,부분(0/7),KEYWORD,1,2117,509,,,,,,,,,,,,,,,,,,,,,,,,,,
00273420,이스트소프트,20250326000569,2024,연결,OK,HEADING,13,7835,374,14078157000.0,2194452000.0,11883705000.0,2748596000.0,600893000.0,119542000.0,481351000.0,1748095000.0,499585000.0,972836000.0,-66838000.0,-406413000.0,3223255000.0,,1516606000.0,-1175070355.0,1413927920.0,,,4.66,,,4.29,,,
00274933,신세계푸드,20250317000635,2024,연결,OK,HEADING,10,6639,404,138873325000.0,152019097000.0,-13145772000.0,13337814000.0,4934800000.0,6079990000.0,-1145190000.0,10759245000.0,2871511000.0,5939673000.0,-66980000.0,-3001182000.0,27148264000.0,13738000000.0,321000000.0,-9967672000.0,11459224000.0,3.58,3.65,3.615,3.5,9.7,6.6,7.93,8.51,8.22
00275251,아이비케이캐피탈,20250414001893,2024,연결,OK,HEADING,11,6200,380,29776040000.0,30485990000.0,-709950000.0,2220202000.0,1148931000.0,1366298000.0,-217367000.0,938136000.0,3129733000.0,2268183000.0,0.0,861550000.0,2002835000.0,2476736000.0,497813000.0,-2185895000.0,2518623000.0,,,4.46,,,2.82,,,8.188
00276834,KX하이텍,20250317000960,2024,연결,OK,HEADING,14,5389,371,6259918000.0,2384823000.0,3875095000.0,1139172000.0,125900000.0,87317000.0,38583000.0,1120611000.0,510621000.0,,,,1177755000.0,,,-246530000.0,276464000.0,3.23,3.47,3.35,4.74,7.76,6.25,,,
00277736,한일네트웍스,20250328000985,2024,연결,OK,HEADING,19,7631,368,6493162000.0,7825452000.0,-1332290000.0,879980000.0,170743000.0,233496000.0,-62753000.0,161665000.0,491930000.0,198514000.0,,293416000.0,817227000.0,942297000.0,,-347674000.0,350191000.0,,,3.54,,,4.59,,,6.08
00278373,여천NCC,20250331003626,2024,연결,OK,HEADING,16,7451,385,83960796000.0,91172206000.0,-7211410000.0,8953725000.0,3721732000.0,4507221000.0,-785489000.0,20592997000.0,3729571000.0,4034727000.0,1037000.0,-306193000.0,8953725000.0,10000000000.0,2235000000.0,8538896000.0,8611455000.0,,,3.77,,,4.96,,,9.59
00287788,정상제이엘에스,20250312000876,2024,연결,부분(0/7),HEADING,1,2103,586,,,,,,,,,,,,,,,,,,,,,,,,,,
00291152,디비엘,20250331001350,2024,별도,부분(0/7),HEADING,2,2032,314,,,,,,,,,,,,,,,181272000.0,,,,,,,,,,,
00291231,우전,20250328001781,2024,연결,부분(0/7),HEADING,1,1727,487,,,,,,,,,,,,,,,,,,,,,,,,,,
00294511,시큐아이,20250331000491,2024,연결,OK,HEADING,7,7138,372,20338912000.0,21521445000.0,-1182533000.0,2634161000.0,690852000.0,844881000.0,-154029000.0,948780000.0,2022856000.0,1404979000.0,403000.0,617474000.0,,,38716000.0,-1077236000.0,1208529000.0,,,3.54,,,4.77,,,5.78
00295547,디지아이,20250311000585,2024,연결,부분(0/7),HEADING,1,1801,317,,,,,,,,,,,,,518622000.0,,518622000.0,,,,,,,,,,,
00296005,우리로,20250320000968,2024,연결,OK,KEYWORD,5,8585,351,5350028000.0,3851877000.0,1498151000.0,623292000.0,234918000.0,178300000.0,56618000.0,452143000.0,39129000.0,232430000.0,0.0,-193301000.0,679910000.0,,,,,,,,,,,,,
00296324,큐로홀딩스,20250320001151,2024,연결,OK,HEADING,10,4712,361,1176673000.0,0.0,1176673000.0,191837000.0,42871000.0,0.0,42871000.0,61687000.0,43520000.0,-45284000.0,0.0,88804000.0,254572000.0,,,-72274000.0,83071000.0,,,4.63,,,4.13,,,6.82
00297095,나라엠앤디,20250320000687,2024,연결,OK,HEADING,6,4735,365,10443158000.0,9111601000.0,1331557000.0,1640857000.0,572384000.0,410706000.0,161678000.0,1447112000.0,820396000.0,,,,1802535000.0,,,,,3.83,4.41,4.12,2.4,3.36,2.88,,,
00297934,피씨디렉트,20250328000698,2024,연결,OK,HEADING,8,5455,367,3951385000.0,3588275000.0,363110000.0,535462000.0,126853000.0,121917000.0,4936000.0,186656000.0,158893000.0,235049000.0,-7071000.0,-69086000.0,,557589000.0,,-191123000.0,218546000.0,,,3.66,,,5.34,,,5.59
00297989,오르비텍,20250318001153,2024,연결,OK,HEADING,18,7160,357,9258625000.0,4931673000.0,4326952000.0,1917969000.0,274544000.0,150721000.0,123823000.0,888025000.0,-413450000.0,,,,,,,363826000.0,357693000.0,,,3.8,,,4.79,,,3.92
00298270,안랩,20250321000498,2024,연결,OK,HEADING,17,6371,362,1970851000.0,1088286000.0,882565000.0,357254000.0,40909000.0,46850000.0,-5941000.0,120961000.0,71619000.0,,,,351313000.0,,8023451000.0,-67800000.0,76000000.0,,,4.14,,,4.35,,,7.46
00298447,아모텍,20250318000600,2024,연결,OK,HEADING,19,6871,371,12235603000.0,67523000.0,12168080000.0,1422171000.0,358407000.0,2669000.0,355738000.0,2314497000.0,1043305000.0,241809000.0,-127000.0,801623000.0,1777909000.0,,1033595000.0,-393699000.0,424194000.0,,,3.79,,,4.18,,,
00299358,트레스,20250331003251,2024,연결,부분(2/7),HEADING,1,2062,322,1627660000.0,1721884000.0,-94224000.0,,,,,,,,,,,,,,,,,,,,,,,
00299367,에스엘엘중앙,20250331003941,2024,연결,OK,HEADING,13,8763,382,7909682000.0,6996139000.0,913543000.0,1771904000.0,365987000.0,346262000.0,19725000.0,1934522000.0,870311000.0,329366000.0,,540945000.0,1791628000.0,,78373000.0,-619505000.0,726021000.0,4.29,5.17,4.73,2.0,5.0,3.5,,,8.85
00299464,초록뱀미디어,20250321001771,2024,연결,OK,HEADING,10,6337,347,225072000.0,,225072000.0,244240000.0,24754000.0,,24754000.0,783283000.0,,,,,268994000.0,,,-255832000.0,253971000.0,,,3.9,,,8.33,,,14.37
00300399,일신레져,20250328000776,2024,별도,부분(3/7),HEADING,4,2815,325,1633046300.0,1303749323.0,329296977.0,,,,,95144888.0,,,,,,,,,,,,,,,,,,
00300405,오리엔트정공,20250408001066,2024,연결,OK,HEADING,9,5859,381,6533201757.0,828244799.0,5704956958.0,1072724142.0,250590246.0,47961226.0,202629020.0,663200470.0,275430457.0,225247677.0,-1473162.0,50655942.0,1329320657.0,,,-298583807.0,343248507.0,3.93,4.21,4.07,,,2.0,4.24,5.89,5.065
00300557,위니아,20250331001973,2024,연결,OK,HEADING,8,7966,368,26190187000.0,6676894000.0,19513293000.0,2383498000.0,1347449000.0,397351000.0,950098000.0,7562729000.0,975612000.0,1014313000.0,,-38701000.0,,,,-1272100000.0,1390416000.0,,,4.14,,,3.5,,,5.37
00301112,삼화네트웍스,20250320000129,2024,연결,부분(4/7),HEADING,6,3277,336,7522855957.0,,,684652197.0,279051474.0,,,230595794.0,183545518.0,-116197900.0,,299743418.0,963703671.0,,,,,,,,,,,,,
00301246,SFA반도체,20250321000463,2024,연결,부분(2/7),HEADING,2,2054,322,20787781000.0,21545298000.0,-757517000.0,,,,,,,,,,,,,,,,,,,,,,,
00301422,우수AMS,20250317000709,2024,연결,OK,HEADING,24,12304,348,466772000.0,431730000.0,35042000.0,188148000.0,,7912000.0,,31020000.0,,,,,,,2007411000.0,-29127000.0,34456000.0,,,4.14,,,3.67,,,11.43
00302582,캐스텍코리아,20250321000666,2024,연결,OK,HEADING,22,8650,364,6985126000.0,6826827000.0,158299000.0,480162000.0,267153000.0,225498000.0,41655000.0,508448000.0,343366000.0,300484000.0,,42881000.0,521817000.0,,593137000.0,-328867000.0,355382000.0,,,3.61,,,3.71,,,
00302634,현대트랜시스,20250331003777,2024,연결,OK,HEADING,15,5992,393,308640000000.0,335049000000.0,-26409000000.0,30725000000.0,12428000000.0,15964000000.0,-3536000000.0,30221000000.0,20021000000.0,17005000000.0,0.0,3016000000.0,27189000000.0,8100000000.0,,-33596160000.0,40273840000.0,3.92,4.2,4.06,3.71,3.97,3.84,,,12.4
00302926,현대로템,20250321001612,2024,연결,OK,TITLE,50,18670,379,237613512000.0,251892426000.0,-14278914000.0,25443467000.0,9370602000.0,10943661000.0,-1573059000.0,48321328000.0,30708047000.0,8579625000.0,-3745000.0,21875167000.0,,30346082000.0,,-18281867000.0,21696421000.0,,,4.05,,,3.61,,,8.92
00303703,CS,20250320000616,2024,연결,OK,HEADING,7,6669,368,2202217540.0,2202217540.0,0.0,441064667.0,39030290.0,102284507.0,-63254217.0,424933947.0,128341176.0,34683700.0,1536157.0,92121319.0,377810450.0,403344000.0,,-63725477.0,89926257.0,,,4.357,,,3.54,,,8.7
00303794,쇼박스,20250317000833,2024,연결,부분(2/7),HEADING,3,2614,328,2488141000.0,2587015000.0,-98874000.0,,,,,,,,,,391931000.0,,42502000.0,,,,,,,,,,,
00303873,CJ CGV,20250321001474,2024,연결,OK,TITLE,41,18433,389,167292459000.0,162196110000.0,5096349000.0,13642453000.0,5671339000.0,4927654000.0,743685000.0,12153414000.0,7696316000.0,7919964000.0,470099000.0,-693747000.0,14386138000.0,,,-8598579000.0,10152582000.0,4.37,7.13,5.75,3.1,10.0,6.55,,,6.083
00304076,케이엔솔,20250314000949,2024,연결,부분(2/7),HEADING,1,2190,322,5123839000.0,4331068000.0,792771000.0,,,,,,,,,,,,,,,,,,,,,,,
00304401,텔라움,20250319000875,2024,연결,부분(0/7),HEADING,1,1721,314,,,,,,,,,,,,,,,40840000.0,,,,,,,,,,,
00304915,코리아에셋투자증권,20240620000167,2024,별도,부분(0/7),HEADING,2,1959,547,,,,,,,,,,,,,,,,,,,,,,,,,,
00305570,서울리거,20250314001083,2024,연결,OK,HEADING,11,4659,372,586470000.0,450653000.0,135817000.0,198320000.0,20377000.0,18581000.0,1796000.0,188099000.0,36143000.0,21282000.0,0.0,14861000.0,200117000.0,,,-41759000.0,41119000.0,3.73,4.17,3.95,3.96,4.72,4.34,,,
00305668,새론오토모티브,20250321000868,2024,연결,OK,HEADING,19,7713,375,17245167607.0,21158121653.0,-3912954046.0,1558106856.0,637230372.0,795332472.0,-158102100.0,2277671332.0,1444868310.0,1618815626.0,-54377442.0,-120569874.0,1651808616.0,,228922000.0,-1187985000.0,1361885000.0,,,3.655,,,4.49,,,
00306162,상상인,20250318000765,2024,연결,OK,HEADING,9,6411,395,11605153000.0,11710624000.0,-105471000.0,2156687000.0,363643000.0,513467000.0,-149824000.0,2897510000.0,379691000.0,254962000.0,129000.0,124600000.0,2006863000.0,1643210000.0,2391953000.0,-223256000.0,340019000.0,3.43,4.65,4.04,2.0,3.73,2.865,8.2,10.03,9.115
00306454,한국정보인증,20250317000907,2024,연결,부분(2/7),HEADING,2,2115,323,7585994320.0,6091243684.0,1494750636.0,,,,,,,,,,,,,,,,,,,,,,,
00307028,경남제약,20250312000888,2024,연결,OK,KEYWORD,10,14692,367,8871866000.0,8238085000.0,633781000.0,1201809000.0,291062000.0,361923000.0,-70861000.0,1306475000.0,987002000.0,851254000.0,-10775000.0,146523000.0,1813755000.0,,,-695828000.0,687046000.0,,,3.88,,,3.18,,,
00307037,더스텔라,20250328001899,2024,별도,부분(0/7),HEADING,1,1974,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00307189,에스케이엔펄스,20250328001189,2024,연결,OK,HEADING,12,7462,371,5493215000.0,10085080000.0,-4591865000.0,1386183000.0,370848000.0,1198740000.0,-827892000.0,635294000.0,1314501000.0,886010000.0,-155511000.0,102134000.0,558291000.0,,,-619427000.0,717668000.0,,,3.94,,,5.47,,,7.49
00307222,YBM넷,20250320000974,2024,연결,부분(4/7),HEADING,7,3628,334,1311324078.0,,,266527297.0,53119305.0,,,204703620.0,14541208.0,,,,319646602.0,,1189678520.0,,,,,,,,,,,
00307897,신한카드,20250318001133,2024,연결,OK,HEADING,12,8279,385,343553000000.0,348391000000.0,-4838000000.0,19512000000.0,14848000000.0,14992000000.0,-144000000.0,28813000000.0,13657000000.0,14047000000.0,-93000000.0,-297000000.0,53253000000.0,20600000000.0,5707000000.0,-22280000000.0,22881000000.0,,,4.09,,,2.88,,,7.2
00309503,한국항공우주,20250318001067,2024,연결,OK,HEADING,9,6042,393,455009337000.0,2784074000.0,452225263000.0,43629804000.0,19579557000.0,152906000.0,19426651000.0,49433457000.0,19357458000.0,12228487000.0,,7128971000.0,63056455000.0,,,-28857657000.0,32485983000.0,3.59,4.51,4.05,3.0,4.9,3.95,7.0,8.4,7.7
00309831,알에프텍,20250321001346,2024,연결,OK,HEADING,17,6271,373,6249065000.0,5714554000.0,534511000.0,1191331000.0,281100000.0,283531000.0,-2431000.0,2109497000.0,504099000.0,843164000.0,-14463000.0,-324602000.0,2079816000.0,,890916000.0,-505463000.0,586654000.0,,,4.01,,,5.04,,,9.37
00310156,셀루메드,20250331003364,2024,연결,OK,HEADING,11,6387,374,3275000460.0,2004237940.0,1270762520.0,797783026.0,88287047.0,95162546.0,-6875499.0,480481068.0,78945242.0,,,,790907527.0,,107930016.0,-2710556.0,3010489.0,3.84,4.89,4.365,3.12,5.5,4.31,,,9.51
00312048,이지시스템,20250331002617,2024,별도,부분(2/7),HEADING,5,3011,326,2432426000.0,1180945000.0,1251481000.0,,,,,,,,,,,,71135000.0,,,,,,,,,,,
00314718,씨브이네트,20250331002676,2024,별도,부분(2/7),HEADING,2,2677,321,,3776836000.0,,,,137977000.0,,86542000.0,,,,,,,,,,,,,,,,,,
00314790,코레이트자산운용,20250328001014,2024,연결,부분(0/7),HEADING,3,2084,314,,,,,,,,,,,,,,,734067000.0,,,,,,,,,,,
00317210,성호전자,20250321001917,2024,연결,OK,HEADING,19,6752,367,7927952000.0,7694714000.0,233238000.0,398194000.0,101826000.0,124266000.0,-22440000.0,394109000.0,203029000.0,117089000.0,0.0,85940000.0,514784000.0,,139029000.0,-4570004000.0,4161301000.0,,,4.16,,,4.5,,,
00321204,지에이이노더스,20250319000137,2024,연결,부분(3/7),HEADING,2,3134,324,9574232000.0,9574232000.0,0.0,,,,,7433949000.0,,,,,,,,,,,,,,,,,,
00323549,리딩투자증권,20250401000050,2024,연결,부분(0/7),HEADING,2,2078,519,,,,,,,,,,,,,,,,,,,,,,,,,,
00324867,새롬정보시스템,20250331003073,2024,별도,부분(3/7),HEADING,1,2227,325,2081056000.0,332999000.0,1748057000.0,,,,,326988000.0,,,,,,,,,,,,,,,,,,
00326731,바이오니아,20250321001743,2024,연결,OK,HEADING,7,3660,343,23837707000.0,18374274000.0,5454804000.0,2328647000.0,628562000.0,698575000.0,-70013000.0,4879927000.0,998085000.0,,,,,,,,,,,,,,,,,
00327396,옵트론텍,20250324000082,2024,연결,OK,HEADING,24,7631,358,4650463000.0,1854433000.0,2796030000.0,728298000.0,252399000.0,177618000.0,74781000.0,7578036000.0,1179558000.0,,,,803079000.0,,,-265416000.0,299900000.0,,,4.27,,,3.0,,,
00328191,케이에스피,20250313000959,2024,연결,OK,HEADING,6,4683,349,2119605000.0,2618432000.0,-498827000.0,464545000.0,84587000.0,79168000.0,5419000.0,303373000.0,106218000.0,,,,469964000.0,,,,,,,3.71,,,4.85,,,
00329093,코데즈컴바인,20250318000907,2024,연결,부분(0/7),KEYWORD,1,1821,314,,,,,,,,,,,,,,,224000000.0,,,,,,,,,,,
00330044,캠시스,20250320000826,2024,연결,OK,HEADING,12,6987,365,7192759000.0,2086394000.0,5106365000.0,1128686000.0,215231000.0,80779000.0,134452000.0,1278362000.0,279426000.0,115374000.0,28643000.0,135409000.0,1263138000.0,,,,,,,3.83,,,4.43,,,5.53
00330424,LS증권,20250319000847,2024,연결,부분(0/7),HEADING,1,2038,319,,,,,,,,,,,,,4662000000.0,,4662000000.0,,,,,,,,,,,
00332468,에이치디현대삼호,20250319001046,2024,연결,OK,HEADING,10,5690,376,331162000000.0,365931000000.0,-34769000000.0,28127000000.0,11904000000.0,14554000000.0,-2650000000.0,27409000000.0,30886000000.0,25555000000.0,,5331000000.0,25477000000.0,,,-29049000000.0,24043000000.0,,,3.65,,,4.5,,,8.72
00334040,갤럭시게이트,20250327001113,2024,별도,부분(1/7),HEADING,2,2143,320,127089231.0,,127089231.0,,,,,,,,,,18683336.0,,,,,,,,,,,,,
00335076,오픈베이스,20250320001668,2024,연결,부분(0/7),KEYWORD,1,1910,439,,,,,,,,,,,,,,,,,,,,,,,,,,
00335553,디지털타임스,20250331001839,2024,별도,부분(0/7),HEADING,2,2152,564,,,,,,,,,,,,,,,,,,,,,,,,,,
00336297,고려신용정보,20250317000548,2024,연결,OK,HEADING,14,6574,385,10741808000.0,10898104000.0,-156296000.0,2519056000.0,409845000.0,422088000.0,-12243000.0,2546799000.0,84497000.0,-95048000.0,4473000.0,175072000.0,2704444000.0,,197631000.0,-411599000.0,415711000.0,3.83,4.15,3.99,3.8,4.86,4.33,,,4.199
00339391,한화시스템,20250314001773,2024,연결,OK,HEADING,10,4850,380,359262424000.0,151932346000.0,207330078000.0,36741450000.0,15469939000.0,5424838000.0,10045101000.0,21944662000.0,19838142000.0,16605226000.0,3139187000.0,93729000.0,68901474000.0,,,,,4.71,4.9,4.805,4.6,7.03,5.815,,,
00340005,마이다스아이티,20250430001547,2024,연결,부분(3/7),HEADING,2,2717,327,15020201000.0,4382733000.0,10637468000.0,,,,,2058882000.0,,,,,,,,,,,,,,,,,,
00340111,티맥스소프트,20250331000939,2024,별도,부분(0/7),KEYWORD,2,3633,452,,,,,,,,,,,,,,,,,,,,,,,,,,
00340272,에스폴리텍,20250318000451,2024,연결,OK,HEADING,18,6480,367,7570107000.0,6659158000.0,910949000.0,816614000.0,262121000.0,250514000.0,11607000.0,692801000.0,77823000.0,258164000.0,3578000.0,176763000.0,830412000.0,,,-257800000.0,287600000.0,,,3.57,,,2.52,,,3.7
00340795,삼중테크,20250328000075,2024,연결,부분(3/7),HEADING,1,2259,327,10186787638.0,3545114635.0,6641673003.0,,,,,1838318634.0,,,,,,,,,,,,,,,,,,
00341916,오스템임플란트,20250331003085,2024,연결,OK,HEADING,15,5819,364,104782853000.0,110054485000.0,-5271632000.0,16604290000.0,4464991000.0,4997442000.0,-532451000.0,17005676000.0,2764198000.0,,,,17166030000.0,,,-5745124000.0,6746977000.0,,,4.3,,,5.0,,,
00344287,에이치디현대인프라코어,20250418000372,2024,연결,OK,TITLE,66,23102,399,131362000000.0,162579000000.0,-31217000000.0,15413000000.0,4784000000.0,7313000000.0,-2529000000.0,27625000000.0,13147000000.0,9802000000.0,-5000000.0,2564000000.0,12885000000.0,12543000000.0,4227000000.0,-14116000000.0,16057000000.0,3.1,7.11,5.11,3.0,6.0,4.5,,,13.75
00347062,현대바이오랜드,20250311001186,2024,연결,OK,HEADING,14,6357,374,1731794000.0,2157360000.0,-425566000.0,426351000.0,65760000.0,60705000.0,5054000.0,500156000.0,150432000.0,10586000.0,-2743000.0,142589000.0,431405000.0,384523000.0,1632914000.0,-43067000.0,35550000.0,,,3.78,,,3.34,,,2.717
00347734,진양화학,20250304000650,2024,연결,부분(2/7),HEADING,1,2064,320,923677529.0,970991975.0,-47314446.0,,,,,,,,,,,,,,,,,,,,,,,
00348034,액토즈소프트,20250320001182,2024,연결,OK,HEADING,12,5544,368,6238186000.0,5284309000.0,953877000.0,1022409000.0,211618000.0,185394000.0,26224000.0,313304000.0,283524000.0,355135000.0,-13839000.0,-57772000.0,,,37355000.0,-541695000.0,651954000.0,,,3.74,,,5.5,,,9.82
00349060,한스바이오메드,20241219000524,2024,연결,부분(0/7),HEADING,5,2550,314,,,,,,,,,,,,,568536000.0,,,,,,,,,,,,,
00349732,코나아이,20250314001257,2024,연결,부분(1/7),HEADING,1,1915,318,,1212000.0,,,,,,,,,,,,,3422067000.0,,,,,,,,,,,
00350020,파인디앤씨,20250331002173,2024,연결,OK,HEADING,20,7577,366,5604762000.0,4009548000.0,1595214000.0,634439000.0,229407000.0,185854000.0,43553000.0,886835000.0,283280000.0,203827000.0,0.0,15901000.0,677992000.0,,,-380576000.0,427303000.0,,,3.96,,,4.2,,,7.51
00350482,성우테크론,20250311000729,2024,연결,부분(0/7),HEADING,1,1813,474,,,,,,,,,,,,,,,,,,,,,,,,,,
00351092,삼보모터스,20250320001598,2024,연결,OK,HEADING,8,5442,392,66156882144.0,48021184238.0,18134225806.0,6518624256.0,2734025748.0,1897810488.0,836215260.0,4358362567.0,3102562019.0,2873479282.0,229083737.0,,7354839516.0,,,-4804708650.0,5579038529.0,3.84,5.34,4.59,2.0,4.29,3.145,5.33,9.86,7.595
00351454,더테크놀로지,20250411003495,2024,연결,부분(1/7),HEADING,2,2079,317,226086000.0,,226086000.0,,,,,,,,,,,,,,,,,,,,,,,
00351807,대원미디어,20250318000965,2024,연결,OK,HEADING,7,5338,364,2750342000.0,2756923000.0,-6581000.0,178989000.0,89075000.0,98625000.0,-9550000.0,4944010000.0,63334000.0,,,,2483065000.0,,2313626000.0,-102725000.0,111449000.0,,,3.43,,,3.0,,,4.03
00351995,지에스이,20250319000767,2024,연결,OK,HEADING,13,5964,368,8939672000.0,4578510000.0,4361162000.0,612394000.0,300487000.0,169449000.0,131038000.0,304663000.0,847888000.0,791522000.0,-5315000.0,61681000.0,912881000.0,,,-467233000.0,524052000.0,,,3.44,,,3.97,,,5.9
00352000,하우리,20250331002461,2024,연결,부분(0/7),KEYWORD,1,2133,314,,,,,,,,,,,,,,,299026000.0,,,,,,,,,,,
00352064,프리엠스,20250314000331,2024,연결,부분(0/7),HEADING,2,2204,314,,,,,,,,,,,,,,,545461000.0,,,,,,,,,,,
00353018,파나케이아,20250321000323,2024,연결,OK,HEADING,8,5549,368,1438183460.0,897804987.0,540378473.0,426298588.0,65719044.0,58556083.0,7162961.0,405410000.0,-164299979.0,97768660.0,786009.0,-261853648.0,433461549.0,318878671.0,,-53000000.0,61000000.0,,,4.24,,,4.76,,,6.25
00353230,프리젠,20250331001913,2024,연결,OK,HEADING,7,4792,352,292445562.0,5036615.0,287408947.0,53353080.0,8880156.0,194118.0,8686038.0,29420886.0,13143188.0,,,,62039118.0,,,-12424829.0,14315142.0,,,3.64,,,2.0,,,
